period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,1004.24,1599962169730,Atlanta,J. Damm,22,4.1381759266614075,0.0513923503021223
2,1004.28,1599962169770,Atlanta,J. Damm,22,4.060985102164251,0.06136011974402367
2,1004.32,1599962169810,Atlanta,J. Damm,22,3.952480233979673,0.049647929101585664
2,1004.36,1599962169850,Atlanta,J. Damm,22,3.879819583434261,0.05196117434962
2,1004.4,1599962169890,Atlanta,J. Damm,22,3.814826339428834,0.049922622200464506
2,1004.44,1599962169930,Atlanta,J. Damm,22,3.720551034457127,0.052254427038363804
2,1004.48,1599962169970,Atlanta,J. Damm,22,3.6283605113053476,0.05006482760339814
2,1004.52,1599962170010,Atlanta,J. Damm,22,3.478002300171753,0.038176723198409146
2,1004.56,1599962170050,Atlanta,J. Damm,22,3.1648380685273603,0.033065407557219206
2,1004.6,1599962170090,Atlanta,J. Damm,22,2.859965034751298,0.01762444995151169
2,1008.6,1599962174090,Atlanta,J. Damm,22,4.418110455839692,0.21706296741492714
2,1008.64,1599962174130,Atlanta,J. Damm,22,4.145756866966513,0.23355799676576927
2,1008.68,1599962174170,Atlanta,J. Damm,22,3.877370242832115,0.21540355811200707
2,1008.72,1599962174210,Atlanta,J. Damm,22,3.6284569723230806,0.2194981870046102
2,1008.76,1599962174250,Atlanta,J. Damm,22,3.3731291110777213,0.22014639625038157
2,1008.8,1599962174290,Atlanta,J. Damm,22,3.1310221973023458,0.21496321298806764
2,1008.84,1599962174330,Atlanta,J. Damm,22,2.89870660812715,0.21943431886650133
2,1008.88,1599962174370,Atlanta,J. Damm,22,2.6795895208035114,0.20950855047075878
2,1008.92,1599962174410,Atlanta,J. Damm,22,2.471639132235933,0.1912663556925902
2,1008.96,1599962174450,Atlanta,J. Damm,22,2.2840534144367095,0.1905396217904829
2,1009.0,1599962174490,Atlanta,J. Damm,22,2.1039486685753492,0.18124224272662182
2,1009.04,1599962174530,Atlanta,J. Damm,22,1.9256687150182425,0.17692630974523826
2,1009.08,1599962174570,Atlanta,J. Damm,22,1.747712791050062,0.17284771746439276
2,1009.12,1599962174610,Atlanta,J. Damm,22,1.549516053482508,0.15976787485445043
2,1009.16,1599962174650,Atlanta,J. Damm,22,1.3322161986704713,0.12205092070220891
2,1009.2,1599962174690,Atlanta,J. Damm,22,1.2014990636700429,0.0895188480187068
2,1009.24,1599962174730,Atlanta,J. Damm,22,1.110180165558728,0.027914024537950777
2,1010.0,1599962175490,Atlanta,J. Damm,22,3.7146870662277864,0.010837717239629008
2,1010.04,1599962175530,Atlanta,J. Damm,22,3.7753410441971997,0.0316396672174597
2,1010.08,1599962175570,Atlanta,J. Damm,22,3.826042341637113,0.03166492234946361
2,1010.12,1599962175610,Atlanta,J. Damm,22,3.865876356015541,0.04246165185382855
2,1010.16,1599962175650,Atlanta,J. Damm,22,3.8948684188300895,0.053137038319473806
2,1010.2,1599962175690,Atlanta,J. Damm,22,3.913106183072471,0.06291138280586583
2,1010.24,1599962175730,Atlanta,J. Damm,22,3.9214920629780696,0.07336264727490249
2,1010.28,1599962175770,Atlanta,J. Damm,22,3.9093349818095664,0.08300514762119615
2,1010.32,1599962175810,Atlanta,J. Damm,22,3.8967935536797427,0.08254395513483415
2,1010.36,1599962175850,Atlanta,J. Damm,22,3.8751645126368506,0.09218949289379141
2,1010.4,1599962175890,Atlanta,J. Damm,22,3.8329362113137235,0.11159236802270112
2,1010.44,1599962175930,Atlanta,J. Damm,22,3.8029593739612837,0.10132459997290422
2,1010.48,1599962175970,Atlanta,J. Damm,22,3.781904282236662,0.12123494453351435
2,1010.52,1599962176010,Atlanta,J. Damm,22,3.7608509675338104,0.12063119394870503
2,1010.56,1599962176050,Atlanta,J. Damm,22,3.6602185727084664,0.13021857270846615
2,1010.6,1599962176090,Atlanta,J. Damm,22,3.564056677439348,0.13195819400388498
2,1010.64,1599962176130,Atlanta,J. Damm,22,3.4683137113012137,0.14288140857725073
2,1010.68,1599962176170,Atlanta,J. Damm,22,3.364312708414603,0.1445922236519892
2,1010.72,1599962176210,Atlanta,J. Damm,22,3.262207841324645,0.14573547661482777
2,1010.76,1599962176250,Atlanta,J. Damm,22,3.1580531977786563,0.1452471967224982
2,1010.8,1599962176290,Atlanta,J. Damm,22,3.0579077814741242,0.15876997860927933
2,1010.84,1599962176330,Atlanta,J. Damm,22,2.9312454690796543,0.14935762087297233
2,1010.88,1599962176370,Atlanta,J. Damm,22,2.8380451018262556,0.1616295884950385
2,1010.92,1599962176410,Atlanta,J. Damm,22,2.710350530835449,0.14237467425112316
2,1010.96,1599962176450,Atlanta,J. Damm,22,2.626118809193522,0.14496988178106163
2,1011.0,1599962176490,Atlanta,J. Damm,22,2.5143587651725445,0.14680728737950632
2,1011.04,1599962176530,Atlanta,J. Damm,22,2.414477169078224,0.14709982950723877
2,1011.08,1599962176570,Atlanta,J. Damm,22,2.3125094594401125,0.1390329815365674
2,1011.12,1599962176610,Atlanta,J. Damm,22,2.2203152929257595,0.13894555162557332
2,1011.16,1599962176650,Atlanta,J. Damm,22,2.123982109152523,0.12816147592918647
2,1011.2,1599962176690,Atlanta,J. Damm,22,2.0396078054371136,0.127488562293528
2,1011.24,1599962176730,Atlanta,J. Damm,22,1.9553260597659923,0.11684842868096812
2,1011.28,1599962176770,Atlanta,J. Damm,22,1.8693581786270925,0.10430860425248012
2,1011.32,1599962176810,Atlanta,J. Damm,22,1.8149655644116227,0.10438086905158261
2,1011.36,1599962176850,Atlanta,J. Damm,22,1.3863621460498703,0.1283478377051679
2,1011.4,1599962176890,Atlanta,J. Damm,22,1.0840664186294133,0.1302320514565778
2,1012.36,1599962177850,Atlanta,E. Remedi,5,1.016070863670443,0.14906451997969528
2,1021.6,1599962187090,Nashville,A. Godoy,20,0.20615528128088578,0.03352851626456341
2,1021.64,1599962187130,Nashville,A. Godoy,20,0.28319604517012653,0.07224581407283698
2,1021.68,1599962187170,Nashville,A. Godoy,20,0.3342154993413686,0.09379919373794116
2,1021.72,1599962187210,Nashville,A. Godoy,20,0.5281098370604366,0.10431743505209445
2,1021.76,1599962187250,Nashville,A. Godoy,20,0.5565968020030282,0.10438003981922733
2,1021.8,1599962187290,Nashville,A. Godoy,20,0.6140032573203508,0.1167105869540973
2,1021.84,1599962187330,Nashville,A. Godoy,20,0.6499999999999995,0.11399626866970303
2,1021.88,1599962187370,Nashville,A. Godoy,20,0.6694027188471833,0.11623005140961062
2,1021.92,1599962187410,Nashville,A. Godoy,20,0.725672102261069,0.13338838646263418
2,1021.96,1599962187450,Nashville,A. Godoy,20,0.7158910531638191,0.12733349438133235
2,1022.0,1599962187490,Nashville,A. Godoy,20,0.7414849964766642,0.14466006402159393
2,1022.04,1599962187530,Nashville,A. Godoy,20,0.7085901495222746,0.13430798890782558
2,1022.08,1599962187570,Nashville,A. Godoy,20,0.715681493403316,0.14427970831684966
2,1022.12,1599962187610,Nashville,A. Godoy,20,0.6726812023536857,0.15258505739585193
2,1022.16,1599962187650,Nashville,A. Godoy,20,0.6519202405202645,0.14182221072599066
2,1022.2,1599962187690,Nashville,A. Godoy,20,0.6200806399170994,0.14838158331426954
2,1022.24,1599962187730,Nashville,A. Godoy,20,0.5800862004909271,0.13287260499096948
2,1022.28,1599962187770,Nashville,A. Godoy,20,0.5803447251418759,0.14848826750809185
2,1022.32,1599962187810,Nashville,A. Godoy,20,0.5099999999999998,0.1412182217082848
2,1022.36,1599962187850,Nashville,A. Godoy,20,0.5728001396647867,0.17255021774099744
2,1022.4,1599962187890,Nashville,A. Godoy,20,0.6083584469702046,0.16972420298097818
2,1022.44,1599962187930,Nashville,A. Godoy,20,0.64660652641309,0.17490746981026029
2,1022.48,1599962187970,Nashville,A. Godoy,20,0.6999999999999964,0.1814443135014303
2,1022.52,1599962188010,Nashville,A. Godoy,20,0.7093659140387285,0.17177871181010596
2,1022.56,1599962188050,Nashville,A. Godoy,20,0.7427651041883955,0.18374810981344547
2,1022.6,1599962188090,Nashville,A. Godoy,20,0.7355270219373324,0.18880954462386557
2,1022.64,1599962188130,Nashville,A. Godoy,20,0.7224956747275421,0.18046246541283606
2,1022.68,1599962188170,Nashville,A. Godoy,20,0.7170076708097319,0.18446659258195997
2,1022.72,1599962188210,Nashville,A. Godoy,20,0.656048778674266,0.18096983786548076
2,1022.76,1599962188250,Nashville,A. Godoy,20,0.7543208866258414,0.19129335621547272
2,1022.8,1599962188290,Nashville,A. Godoy,20,0.6780117993073567,0.18404823789821606
2,1022.84,1599962188330,Nashville,A. Godoy,20,0.6021627686929858,0.18623008183127943
2,1022.88,1599962188370,Nashville,A. Godoy,20,0.5131276644266999,0.1861720099412597
2,1022.92,1599962188410,Nashville,A. Godoy,20,0.5720139858430043,0.18252714395999847
2,1022.96,1599962188450,Nashville,A. Godoy,20,0.4854894437575317,0.1846572646277041
2,1023.0,1599962188490,Nashville,A. Godoy,20,0.45793012567421304,0.1733251362590627
2,1023.04,1599962188530,Nashville,A. Godoy,20,0.4992995093127984,0.18149453767137863
2,1029.16,1599962194650,Nashville,A. Winn,19,2.003022715797303,0.21772162074358525
2,1029.2,1599962194690,Nashville,A. Winn,19,1.9020515240129547,0.215486968474091
2,1029.24,1599962194730,Nashville,A. Winn,19,1.7780044994318787,0.2164027576295693
2,1029.28,1599962194770,Nashville,A. Winn,19,1.6710774967068407,0.22840636301073758
2,1029.32,1599962194810,Nashville,A. Winn,19,1.5467385040788244,0.2267006258344153
2,1029.36,1599962194850,Nashville,A. Winn,19,1.4641379716406533,0.2242589452836461
2,1029.4,1599962194890,Nashville,A. Winn,19,1.3438005804433926,0.226571866168648
2,1029.44,1599962194930,Nashville,A. Winn,19,1.2744018204632315,0.22630831318441968
2,1029.48,1599962194970,Nashville,A. Winn,19,1.1759676866308866,0.22407483551790508
2,1029.52,1599962195010,Nashville,A. Winn,19,1.1359577456930336,0.20746434237775024
2,1029.56,1599962195050,Nashville,A. Winn,19,1.0689246933250247,0.20007487891519282
2,1029.6,1599962195090,Nashville,A. Winn,19,1.0670520137275419,0.15655764252033777
2,1029.64,1599962195130,Nashville,A. Winn,19,1.060424443324464,0.13128505657993506
2,1029.68,1599962195170,Nashville,A. Winn,19,1.1275194011634575,0.10830401666418421
2,1029.72,1599962195210,Nashville,A. Winn,19,1.1641735265844189,0.07564240622083473
2,1029.76,1599962195250,Nashville,A. Winn,19,1.274715654567715,0.04882822090995931
2,1029.8,1599962195290,Nashville,A. Winn,19,1.3508515832614623,0.03320216099467288
2,1029.84,1599962195330,Nashville,A. Winn,19,1.4812494725737468,0.02464382930581044
2,1029.88,1599962195370,Nashville,A. Winn,19,1.578416928444447,0.018128493570944926
2,1029.92,1599962195410,Nashville,A. Winn,19,1.7140595088852666,0.02571712654689584
2,1029.96,1599962195450,Nashville,A. Winn,19,1.8006943105369129,0.0296776533594596
2,1030.0,1599962195490,Nashville,A. Winn,19,1.9204166214652476,0.04164042404310697
2,1030.04,1599962195530,Nashville,A. Winn,19,1.9961212388028933,0.04548031848977718
2,1030.08,1599962195570,Nashville,A. Winn,19,2.1005951537600005,0.0525473027565142
2,1030.12,1599962195610,Nashville,A. Winn,19,2.169331694324313,0.06514539078558057
2,1030.16,1599962195650,Nashville,A. Winn,19,2.2493110056192753,0.07176651698075354
2,1030.2,1599962195690,Nashville,A. Winn,19,2.294013949390893,0.06960391524700915
2,1030.24,1599962195730,Nashville,A. Winn,19,2.3735627229968013,0.07015220812977274
2,1030.28,1599962195770,Nashville,A. Winn,19,2.420020661068826,0.06693757711279913
2,1030.32,1599962195810,Nashville,A. Winn,19,2.5059928172283357,0.0670381231021806
2,1030.36,1599962195850,Nashville,A. Winn,19,2.5537815098398693,0.06707686312365801
2,1030.4,1599962195890,Nashville,A. Winn,19,2.634274093559741,0.053712139255988944
2,1030.44,1599962195930,Nashville,A. Winn,19,2.7022398117117596,0.05376855455226304
2,1030.48,1599962195970,Nashville,A. Winn,19,2.794279871451678,0.0446617161435614
2,1030.52,1599962196010,Nashville,A. Winn,19,2.873081968896815,0.04075077357378376
2,1075.2,1599962240690,Atlanta,F. Escobar,2,4.440990880422972,0.17473959855969934
2,1075.24,1599962240730,Atlanta,F. Escobar,2,4.277908367415086,0.16731230358200744
2,1075.24,1599962240730,Atlanta,J. Damm,22,4.548516241589119,0.0973927878979044
2,1103.6,1599962269090,Atlanta,F. Escobar,2,0.44011362169330426,0.023340302009810632
2,1117.08,1599962282570,Nashville,A. Johnston,12,3.151539306434239,0.07444652265276552
2,1117.12,1599962282610,Nashville,A. Johnston,12,3.1250119999769614,0.09851237169348837
2,1117.16,1599962282650,Nashville,A. Johnston,12,3.128609914962235,0.10021099804260203
2,1117.2,1599962282690,Nashville,A. Johnston,12,3.1845407832213417,0.11674026819432859
2,1117.24,1599962282730,Nashville,A. Johnston,12,3.3094561486745833,0.12845001853273796
2,1117.28,1599962282770,Nashville,A. Johnston,12,3.4410608829254956,0.14243995896348594
2,1117.32,1599962282810,Nashville,A. Johnston,12,3.6402197735851045,0.15166706508262573
2,1117.36,1599962282850,Nashville,A. Johnston,12,3.467708176879937,0.13716768020376247
2,1117.4,1599962282890,Nashville,A. Johnston,12,3.3373192834968597,0.12593328987977204
2,1117.44,1599962282930,Nashville,A. Johnston,12,3.19931242613159,0.1246417120550416
2,1117.48,1599962282970,Nashville,A. Johnston,12,3.0801623333843953,0.11044854246110081
2,1117.52,1599962283010,Nashville,A. Johnston,12,2.9731128468324233,0.10806485421519696
2,1117.56,1599962283050,Nashville,A. Johnston,12,2.873673607075097,0.08222237160634949
2,1117.6,1599962283090,Nashville,A. Johnston,12,2.7886914494077693,0.0786176496746318
2,1117.64,1599962283130,Nashville,A. Johnston,12,2.7131162894354537,0.0624371311818539
2,1117.68,1599962283170,Nashville,A. Johnston,12,2.6609208932247497,0.06814246073191566
2,1117.72,1599962283210,Nashville,A. Johnston,12,2.600076921939043,0.043008287740890605
2,1117.76,1599962283250,Nashville,A. Johnston,12,2.550705784679998,0.0382368793997756
2,1117.8,1599962283290,Nashville,A. Johnston,12,2.5144780770569444,0.023835589665389012
2,1117.84,1599962283330,Nashville,A. Johnston,12,2.487267577081324,0.001065654469243782
2,1119.04,1599962284530,Nashville,A. Winn,19,4.566760339671881,0.24087314743027122
2,1119.08,1599962284570,Nashville,A. Winn,19,4.364951317025193,0.23883934568946774
2,1119.12,1599962284610,Nashville,A. Winn,19,4.16371228592947,0.23387768381197382
2,1119.16,1599962284650,Nashville,A. Winn,19,3.9623225512317894,0.22638893297784302
2,1119.2,1599962284690,Nashville,A. Winn,19,3.7790210372529005,0.22166246662778288
2,1119.24,1599962284730,Nashville,A. Winn,19,3.582987580218498,0.22152956322646222
2,1119.28,1599962284770,Nashville,A. Winn,19,3.400000000000001,0.20622480440467372
2,1119.32,1599962284810,Nashville,A. Winn,19,3.2188507265792823,0.1928798080144647
2,1119.36,1599962284850,Nashville,A. Winn,19,3.0488850421096587,0.20049953449310998
2,1119.4,1599962284890,Nashville,A. Winn,19,2.876404005003466,0.18276334596967203
2,1119.44,1599962284930,Nashville,A. Winn,19,2.7065106687393667,0.17342954094262897
2,1119.48,1599962284970,Nashville,A. Winn,19,2.5467822835884486,0.1646613798558092
2,1119.52,1599962285010,Nashville,A. Winn,19,2.3941595602632684,0.15815866580906546
2,1119.56,1599962285050,Nashville,A. Winn,19,2.250377746068426,0.1514018052820627
2,1119.6,1599962285090,Nashville,A. Winn,19,2.1030454108268755,0.1336546420864544
2,1119.64,1599962285130,Nashville,A. Winn,19,1.9691876497683003,0.1197282693005921
2,1119.68,1599962285170,Nashville,A. Winn,19,1.8531055015837563,0.11270324922943797
2,1119.72,1599962285210,Nashville,A. Winn,19,1.7280046296234237,0.0944502228159867
2,1119.76,1599962285250,Nashville,A. Winn,19,1.623730273167316,0.0616803379859856
2,1119.8,1599962285290,Nashville,A. Winn,19,1.504460036026213,0.056357829688553185
2,1119.84,1599962285330,Nashville,A. Winn,19,1.432829368766567,0.003948687953782448
2,1121.04,1599962286530,Nashville,A. Winn,19,2.8434486104025147,0.008735221010213401
2,1121.08,1599962286570,Nashville,A. Winn,19,2.8026416110519694,0.011494893303156672
2,1121.12,1599962286610,Nashville,A. Winn,19,2.7549591648516296,0.018465057421467534
2,1121.16,1599962286650,Nashville,A. Winn,19,2.701481075262233,0.02146241861075593
2,1121.2,1599962286690,Nashville,A. Winn,19,2.6237377917772178,0.01964485948774275
2,1121.24,1599962286730,Nashville,A. Winn,19,2.5576551761330157,0.024514832606818082
2,1121.28,1599962286770,Nashville,A. Winn,19,2.4842906432219225,0.028521924470095605
2,1121.32,1599962286810,Nashville,A. Winn,19,2.3961636004246447,0.022706206663381856
2,1121.32,1599962286810,Nashville,A. Godoy,20,4.534864937349293,0.05446316965033127
2,1121.36,1599962286850,Nashville,A. Winn,19,2.309913418290824,0.025072067124404462
2,1121.36,1599962286850,Nashville,A. Godoy,20,4.408287649416721,0.06628350386365778
2,1121.4,1599962286890,Nashville,A. Winn,19,1.4934523762075542,0.11052070761362032
2,1121.4,1599962286890,Nashville,A. Godoy,20,3.8548800240733803,0.0826393106511838
2,1151.64,1599962317130,Nashville,H. Mukhtar,10,0.42720018726587633,0.13875608522875693
2,1151.68,1599962317170,Nashville,H. Mukhtar,10,0.21400934559032736,0.12181390101739871
2,1151.72,1599962317210,Nashville,H. Mukhtar,10,0.3920459156782537,0.1414466339554193
2,1151.76,1599962317250,Nashville,H. Mukhtar,10,0.49203658400570266,0.14533786753850858
2,1151.8,1599962317290,Nashville,H. Mukhtar,10,0.5966573556070512,0.15258528938356075
2,1151.84,1599962317330,Nashville,H. Mukhtar,10,0.7093659140387274,0.15492926301356336
2,1151.88,1599962317370,Nashville,H. Mukhtar,10,0.7648529270389172,0.16177747570633383
2,1151.92,1599962317410,Nashville,H. Mukhtar,10,0.8704596486914247,0.16953169233642285
2,1151.96,1599962317450,Nashville,H. Mukhtar,10,0.9124143795447324,0.1696492753563369
2,1152.64,1599962318130,Nashville,H. Mukhtar,10,1.2640015822774893,0.20452057725663497
2,1152.68,1599962318170,Nashville,H. Mukhtar,10,1.2149485585818034,0.21325000113051074
2,1152.72,1599962318210,Nashville,H. Mukhtar,10,1.1843141475132362,0.21684321771740933
2,1152.76,1599962318250,Nashville,H. Mukhtar,10,1.11305884839931,0.20951028855318965
2,1152.8,1599962318290,Nashville,H. Mukhtar,10,1.0890821823902916,0.21249790235784582
2,1152.84,1599962318330,Nashville,H. Mukhtar,10,1.0072239075796412,0.21520118063299554
2,1152.88,1599962318370,Nashville,H. Mukhtar,10,0.9706183596038142,0.21822218736474674
2,1152.92,1599962318410,Nashville,H. Mukhtar,10,0.8944271909999166,0.21663666288669503
2,1152.96,1599962318450,Nashville,H. Mukhtar,10,0.8409518416651451,0.21126938200789902
2,1153.0,1599962318490,Nashville,H. Mukhtar,10,0.7523961722390674,0.2111938071296745
2,1153.04,1599962318530,Nashville,H. Mukhtar,10,0.7057619995437557,0.21098932446963625
2,1153.08,1599962318570,Nashville,H. Mukhtar,10,0.6229767250869016,0.19871265637497282
2,1153.12,1599962318610,Nashville,H. Mukhtar,10,0.5604462507680827,0.1998911232216835
2,1153.16,1599962318650,Nashville,H. Mukhtar,10,0.5000999900019992,0.1886517599540503
2,1153.2,1599962318690,Nashville,H. Mukhtar,10,0.4341658669218482,0.1770666642781989
2,1153.24,1599962318730,Nashville,H. Mukhtar,10,0.7236711960552245,0.18330095261097268
2,1153.28,1599962318770,Nashville,H. Mukhtar,10,0.6873136110975837,0.18691377096971162
2,1153.32,1599962318810,Nashville,H. Mukhtar,10,0.6935416353759878,0.18109651636322943
