period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,0:10:15,1599961781130,Nashville,D. McCarty,6,4.1891884655622755,0.024935831535371378
2,0:10:15,1599961781130,Nashville,A. Godoy,20,4.0349597271844,0.0007807524734362303
2,0:10:15,1599961781170,Nashville,D. McCarty,6,4.229066090758102,0.024723098089686424
2,0:10:15,1599961781170,Nashville,A. Godoy,20,3.992117232747555,0.003571131722771792
2,0:10:15,1599961781210,Nashville,D. McCarty,6,4.255408323533715,0.028707482452102973
2,0:10:15,1599961781210,Nashville,A. Godoy,20,3.944629260146004,0.001508668533314772
2,0:10:15,1599961781250,Nashville,D. McCarty,6,4.291316814219151,0.03338304301039585
2,0:10:15,1599961781290,Nashville,D. McCarty,6,4.312957222138889,0.032933857716678894
2,0:10:15,1599961781330,Nashville,D. McCarty,6,4.339412402618587,0.032661887438957926
2,0:10:15,1599961781370,Nashville,D. McCarty,6,4.361249820865573,0.04115722926525045
2,0:10:15,1599961781410,Nashville,D. McCarty,6,4.370102973615153,0.04107305918859616
2,0:10:15,1599961781450,Nashville,D. McCarty,6,4.383206588788624,0.049697617989091114
2,0:10:16,1599961781490,Nashville,D. McCarty,6,4.392083787907514,0.040658733974030525
2,0:10:16,1599961781530,Nashville,D. McCarty,6,4.400727212632023,0.04915278491048802
2,0:10:16,1599961781570,Nashville,D. McCarty,6,4.405110668303351,0.05327197643987791
2,0:10:16,1599961781610,Nashville,D. McCarty,6,4.400590869417423,0.057400797592337405
2,0:10:16,1599961781650,Nashville,D. McCarty,6,4.396146039430445,0.06152956273957244
2,0:10:16,1599961781690,Nashville,D. McCarty,6,4.382921400162224,0.05256344729043061
2,0:10:16,1599961781730,Nashville,D. McCarty,6,4.3829214001622265,0.07009170262025233
2,0:10:16,1599961781770,Nashville,D. McCarty,6,4.356523843616604,0.0653585007289621
2,0:10:16,1599961781810,Nashville,D. McCarty,6,4.343190071825088,0.06528170441000203
2,0:10:16,1599961781850,Nashville,D. McCarty,6,4.312261587612698,0.07408981195282127
2,0:10:16,1599961781890,Nashville,D. McCarty,6,4.289906758893487,0.07407943795160232
2,0:10:16,1599961781930,Nashville,D. McCarty,6,4.259060929359901,0.0696934353341021
2,0:10:16,1599961781970,Nashville,D. McCarty,6,4.227647099747091,0.08296375840483794
2,0:10:16,1599961782010,Nashville,D. McCarty,6,4.1835989291517865,0.0694161427408595
2,0:10:16,1599961782050,Nashville,D. McCarty,6,4.156368607330202,0.0787099654132506
2,0:10:16,1599961782090,Nashville,D. McCarty,6,4.120740224765447,0.07863681193692251
2,0:10:16,1599961782130,Nashville,D. McCarty,6,4.089315346118468,0.08780313196742462
2,0:10:16,1599961782170,Nashville,D. McCarty,6,4.03133972768359,0.07451018877241822
2,0:10:16,1599961782210,Nashville,D. McCarty,6,3.990839510679424,0.09190375845164533
2,0:10:16,1599961782250,Nashville,D. McCarty,6,3.932861553627333,0.0836408532777142
2,0:10:16,1599961782290,Nashville,D. McCarty,6,3.883297567789519,0.09197853610674933
2,0:10:16,1599961782330,Nashville,D. McCarty,6,3.821112403476243,0.07447391010648419
2,0:10:16,1599961782370,Nashville,D. McCarty,6,3.780608416644072,0.07864947575885539
2,0:10:16,1599961782410,Nashville,D. McCarty,6,3.7184539798147287,0.07329280367998914
2,0:10:16,1599961782450,Nashville,D. McCarty,6,3.6878177829171577,0.08212783507083543
2,0:10:17,1599961782490,Nashville,D. McCarty,6,3.6308814356847288,0.06850863093786952
2,0:10:17,1599961782530,Nashville,D. McCarty,6,3.5953581184633077,0.0722770805080355
2,0:10:17,1599961782570,Nashville,D. McCarty,6,3.547900787789871,0.06235922298247276
2,0:10:17,1599961782610,Nashville,D. McCarty,6,3.513858278303212,0.061757468651210345
2,0:10:17,1599961782650,Nashville,D. McCarty,6,3.476276743874111,0.06094367080495777
2,0:10:17,1599961782690,Nashville,D. McCarty,6,3.442804089692005,0.06030501356500517
2,0:10:17,1599961782730,Nashville,D. McCarty,6,3.4059947152043586,0.050029876294391595
2,0:10:17,1599961782770,Nashville,D. McCarty,6,3.3918726391183966,0.05861597333341484
2,0:10:17,1599961782810,Nashville,D. McCarty,6,3.355964838909967,0.057707723401839495
2,0:10:17,1599961782850,Nashville,D. McCarty,6,3.323808057033379,0.05699003332896746
2,0:10:17,1599961782890,Nashville,D. McCarty,6,3.301423935213409,0.05320904084450229
2,0:10:17,1599961782930,Nashville,D. McCarty,6,3.235197057367605,0.06191799620705307
2,0:10:17,1599961782970,Nashville,D. McCarty,6,3.191567013239732,0.07073379116585743
2,0:10:17,1599961783010,Nashville,D. McCarty,6,3.1388214348701027,0.06999429734671248
2,0:10:17,1599961783050,Nashville,D. McCarty,6,3.07962660074237,0.05980872543928939
2,0:10:17,1599961783090,Nashville,D. McCarty,6,3.0372685096974883,0.07281240443973003
2,0:10:17,1599961783130,Nashville,D. McCarty,6,2.9887288267756924,0.08072263696109783
2,0:10:17,1599961783170,Nashville,D. McCarty,6,2.9378393421016042,0.07256448617591094
2,0:10:17,1599961783210,Nashville,D. McCarty,6,2.891158937173813,0.0767318196239537
2,0:10:17,1599961783250,Nashville,D. McCarty,6,2.8488594208911047,0.08753727380286458
2,0:10:17,1599961783290,Nashville,D. McCarty,6,2.7836127604248437,0.07870980467947852
2,0:10:17,1599961783330,Nashville,D. McCarty,6,2.7299999999999995,0.0856664355645318
2,0:10:17,1599961783330,Nashville,A. Godoy,20,3.2706115636070257,0.0010550187526630062
2,0:10:17,1599961783370,Nashville,D. McCarty,6,2.6747149380821846,0.09353303825412462
2,0:10:17,1599961783410,Nashville,D. McCarty,6,2.606472712306807,0.08098266085144656
2,0:10:17,1599961783410,Nashville,A. Godoy,20,3.190752262398321,0.0041239502163059605
2,0:10:17,1599961783450,Nashville,D. McCarty,6,2.543481865474962,0.0903614036957201
2,0:10:18,1599961783490,Nashville,D. McCarty,6,2.4713559031430514,0.08512456481895603
2,0:10:18,1599961783530,Nashville,D. McCarty,6,2.4043502240730232,0.09047900898779249
2,0:10:18,1599961783530,Nashville,A. Godoy,20,3.0681101675135456,0.0031794994559461998
2,0:10:18,1599961783570,Nashville,D. McCarty,6,2.3293775992741073,0.07495971432021253
2,0:10:18,1599961783610,Nashville,D. McCarty,6,2.3926972228010785,0.08781110847785545
2,0:10:18,1599961783650,Nashville,D. McCarty,6,2.3355513267749015,0.08626255029465568
2,0:10:18,1599961783690,Nashville,D. McCarty,6,2.415056935146666,0.08434888822186748
2,0:10:18,1599961783690,Nashville,A. Godoy,20,2.92970988324783,0.0029710838330250233
2,0:10:18,1599961783730,Nashville,D. McCarty,6,2.465319451916933,0.08166679265636079
2,0:10:18,1599961783770,Nashville,D. McCarty,6,2.5079872407968904,0.08328107303140131
2,0:10:18,1599961783770,Nashville,A. Godoy,20,2.854119829299393,0.0020854676550601248
2,0:10:18,1599961783810,Nashville,D. McCarty,6,2.560488234692751,0.08079067248884542
2,0:10:18,1599961783850,Nashville,D. McCarty,6,2.58451155926995,0.07652431847305996
2,0:10:18,1599961783850,Nashville,A. Godoy,20,2.795174413162798,0.004385994095528201
2,0:10:18,1599961783890,Nashville,D. McCarty,6,2.6245761562583794,0.08288380666136241
2,0:10:18,1599961783930,Nashville,D. McCarty,6,2.638370709358335,0.06928526897298193
2,0:10:18,1599961783970,Nashville,D. McCarty,6,2.6767517628648343,0.06654104340174971
2,0:10:18,1599961784010,Nashville,D. McCarty,6,2.685162937328011,0.06980445329566098
2,0:10:18,1599961784050,Nashville,D. McCarty,6,2.709852394504172,0.058475393774174655
2,0:10:18,1599961784090,Nashville,D. McCarty,6,2.7320688131890085,0.05322577934025485
2,0:10:18,1599961784130,Nashville,D. McCarty,6,2.759746365157493,0.06195096891262519
2,0:10:18,1599961784170,Nashville,D. McCarty,6,2.7707399733645186,0.059190600773266766
2,0:10:18,1599961784210,Nashville,D. McCarty,6,2.998032688280767,0.05115298255811984
2,0:10:18,1599961784250,Nashville,D. McCarty,6,3.5079623715199664,0.06851474144911629
2,0:10:18,1599961784250,Nashville,A. Godoy,20,2.3122499864850248,0.029926608871767346
2,0:10:18,1599961784290,Nashville,D. McCarty,6,4.032877384696935,0.06071172853403972
2,0:10:18,1599961784290,Nashville,A. Godoy,20,2.334202219174678,0.06418019284982357
2,0:10:21,1599961787090,Nashville,H. Mukhtar,10,4.553295509847786,0.16890273547184087
2,0:10:21,1599961787130,Nashville,H. Mukhtar,10,4.380559325017754,0.1511740268922681
2,0:10:21,1599961787170,Nashville,H. Mukhtar,10,4.24746983509006,0.1674575802065048
2,0:10:21,1599961787210,Nashville,H. Mukhtar,10,4.091760012512955,0.1493495823319444
2,0:10:21,1599961787250,Nashville,H. Mukhtar,10,3.9506075482133154,0.16976108214252195
2,0:10:21,1599961787290,Nashville,H. Mukhtar,10,3.782512392577186,0.14820365500410926
2,0:10:21,1599961787330,Nashville,H. Mukhtar,10,3.6462172178848613,0.1583525416108511
2,0:10:21,1599961787370,Nashville,H. Mukhtar,10,3.5006427981157975,0.14974739539132464
2,0:10:21,1599961787410,Nashville,H. Mukhtar,10,3.3425289826716558,0.15900891834034914
2,0:10:21,1599961787450,Nashville,H. Mukhtar,10,3.321219655488024,0.15120388265660178
2,0:10:22,1599961787490,Nashville,H. Mukhtar,10,3.51370175171428,0.1731479054187286
2,0:10:22,1599961787530,Nashville,H. Mukhtar,10,3.7506532764306537,0.16063934888106823
2,0:10:23,1599961789050,Nashville,A. Danladi,7,4.424319156661284,0.15608767277946356
2,0:10:23,1599961789090,Nashville,A. Danladi,7,4.275523359777141,0.15589959054772073
2,0:10:23,1599961789130,Nashville,A. Danladi,7,4.138067181668275,0.15560563132029825
2,0:10:23,1599961789170,Nashville,A. Danladi,7,3.9894987153776587,0.14549039072486503
2,0:10:23,1599961789210,Nashville,A. Danladi,7,3.8608289265389635,0.1338328170695693
2,0:10:23,1599961789250,Nashville,A. Danladi,7,3.733764856013295,0.11533978424519287
2,0:10:23,1599961789290,Nashville,A. Danladi,7,3.6250931022526873,0.1250073890165102
2,0:10:23,1599961789330,Nashville,A. Danladi,7,3.5165039456824148,0.10335290888372084
2,0:10:23,1599961789370,Nashville,A. Danladi,7,3.4114073342243962,0.10279735418746272
2,0:10:23,1599961789410,Nashville,A. Danladi,7,3.3147548928993196,0.09256619575571534
2,0:10:23,1599961789450,Nashville,A. Danladi,7,3.2202484376209237,0.08219171410555681
2,0:10:24,1599961789490,Nashville,A. Danladi,7,3.1339751115795424,0.07199862571293902
2,0:10:24,1599961789530,Nashville,A. Danladi,7,3.050065573065602,0.07140815738315887
2,0:10:24,1599961789570,Nashville,A. Danladi,7,2.9374308502499287,0.051256912317564574
2,0:10:24,1599961789610,Nashville,A. Danladi,7,2.832825444675333,0.0507039520010828
2,0:10:24,1599961789650,Nashville,A. Danladi,7,2.733806869550224,0.049780044050899086
2,0:10:24,1599961789690,Nashville,A. Danladi,7,2.604400122868987,0.02967683676618682
2,0:10:24,1599961789730,Nashville,A. Danladi,7,2.4858398983039893,0.02874812142629324
2,0:10:24,1599961789770,Nashville,A. Danladi,7,2.3156208670678353,0.01638186252742191
2,0:10:24,1599961789810,Nashville,A. Danladi,7,2.2388613177238077,0.0059708143627519306
2,0:10:25,1599961791410,Nashville,A. Danladi,7,1.5443445211480478,0.002851738161377071
2,0:10:25,1599961791450,Nashville,A. Danladi,7,1.533101431738943,0.009126366326124069
2,0:10:26,1599961791490,Nashville,A. Danladi,7,1.5108275877809505,0.0046735451943362705
2,0:10:26,1599961791530,Nashville,A. Danladi,7,1.4303146506975308,0.03740402901356865
2,0:10:26,1599961791570,Nashville,A. Danladi,7,1.3713132391981064,0.02635970840234192
2,0:10:26,1599961791610,Nashville,A. Danladi,7,1.2175385004179546,0.07626727936661881
2,0:10:26,1599961791650,Nashville,A. Danladi,7,1.1308846094982472,0.09763730125108849
2,0:10:26,1599961791690,Nashville,A. Danladi,7,1.2901550294441326,0.15560666114950727
2,0:10:26,1599961791730,Nashville,A. Danladi,7,1.1420157617125994,0.17775438635838092
2,0:10:26,1599961791770,Nashville,A. Danladi,7,1.326197572008039,0.18492635095669963
2,0:10:26,1599961791810,Nashville,A. Danladi,7,1.4916433890176328,0.20614737579938858
2,0:10:26,1599961791850,Nashville,A. Danladi,7,1.6322989922192537,0.20439843545768976
2,0:10:26,1599961791890,Nashville,A. Danladi,7,1.8304371062672418,0.21043710626724432
2,0:10:26,1599961791930,Nashville,A. Danladi,7,1.9221082175569562,0.20790286229755695
2,0:10:26,1599961791970,Nashville,A. Danladi,7,2.112557691519928,0.21466412232275545
2,0:10:27,1599961792890,Nashville,A. Danladi,7,2.9494406249321234,0.2750248008688563
2,0:10:27,1599961792930,Nashville,A. Danladi,7,2.9014651471282633,0.27506076089982123
2,0:10:27,1599961792970,Nashville,A. Danladi,7,2.8125611104472026,0.2691382199313521
2,0:10:27,1599961793010,Nashville,A. Danladi,7,2.76739950133695,0.2784438970723806
2,0:10:27,1599961793050,Nashville,A. Danladi,7,2.675406511167976,0.278366670030576
2,0:10:27,1599961793090,Nashville,A. Danladi,7,2.6246904579397574,0.28439133175951925
2,0:10:27,1599961793130,Nashville,A. Danladi,7,2.5174590364095293,0.2713512918879095
2,0:10:27,1599961793170,Nashville,A. Danladi,7,2.4712142764236344,0.2733061800738379
2,0:10:27,1599961793210,Nashville,A. Danladi,7,2.375078946056319,0.2649841614553954
2,0:10:27,1599961793250,Nashville,A. Danladi,7,2.328347053168841,0.26514565727942996
2,0:10:27,1599961793290,Nashville,A. Danladi,7,2.2398660674245656,0.2604469607167459
2,0:10:27,1599961793330,Nashville,A. Danladi,7,2.1850858106719735,0.24022077679430143
2,0:10:27,1599961793370,Nashville,A. Danladi,7,2.1100236965493977,0.23401729997181953
2,0:10:27,1599961793410,Nashville,A. Danladi,7,2.0597329924045953,0.2190537699434989
2,0:10:27,1599961793450,Nashville,A. Danladi,7,2.0130076999355944,0.21256331034729348
2,0:10:28,1599961793490,Nashville,A. Danladi,7,1.9299999999999997,0.1935092859447778
2,0:10:28,1599961793530,Nashville,A. Danladi,7,1.9912307751739873,0.24260274154305428
2,0:11:12,1599961837490,Atlanta,F. Escobar,2,2.87200278551397,0.12063948707444805
2,0:11:12,1599961837530,Atlanta,F. Escobar,2,2.5821115390315743,0.1220099151143832
2,0:11:12,1599961837570,Atlanta,F. Escobar,2,2.2821262015935915,0.12689999536836138
2,0:11:12,1599961837610,Atlanta,F. Escobar,2,1.9843638779215882,0.11449757254037185
2,0:11:12,1599961837650,Atlanta,F. Escobar,2,1.7204650534085255,0.10819956658571162
2,0:11:12,1599961837690,Atlanta,F. Escobar,2,1.5811388300841915,0.10110504668598774
2,0:11:12,1599961837730,Atlanta,F. Escobar,2,1.4866068747318493,0.10237423532472989
2,0:11:12,1599961837770,Atlanta,J. Larentowicz,18,4.479732134849137,0.15727912758578455
2,0:11:12,1599961837770,Atlanta,F. Escobar,2,1.472752525036031,0.09347735307069671
2,0:11:12,1599961837810,Atlanta,J. Larentowicz,18,4.351183746981962,0.14506915035005452
2,0:11:12,1599961837810,Atlanta,F. Escobar,2,1.4035668847618201,0.08258240339952994
2,0:11:12,1599961837850,Atlanta,J. Larentowicz,18,4.225730706043631,0.15191185881932157
2,0:11:12,1599961837850,Atlanta,F. Escobar,2,1.3483323032546524,0.08176213149155664
2,0:11:12,1599961837890,Atlanta,J. Larentowicz,18,4.093812404104518,0.1381455829478102
2,0:11:12,1599961837890,Atlanta,F. Escobar,2,1.2879829191413998,0.0756298352586553
2,0:11:12,1599961837930,Atlanta,J. Larentowicz,18,3.967782756149839,0.135381420172616
2,0:11:12,1599961837930,Atlanta,F. Escobar,2,1.2416923934694934,0.0744306404766184
2,0:11:12,1599961837970,Atlanta,J. Larentowicz,18,3.846621894597908,0.12958006002030853
2,0:11:12,1599961837970,Atlanta,F. Escobar,2,1.1957006314291208,0.06424139663539763
2,0:11:12,1599961838010,Atlanta,J. Larentowicz,18,3.74040104801611,0.12266695054570409
2,0:11:12,1599961838010,Atlanta,F. Escobar,2,1.1461239025515533,0.05924764464543686
2,0:11:12,1599961838050,Atlanta,J. Larentowicz,18,3.5797485945244807,0.10478096877600596
2,0:11:12,1599961838050,Atlanta,F. Escobar,2,1.1449454135459904,0.060325664509491395
2,0:11:12,1599961838090,Atlanta,J. Larentowicz,18,3.1529192821891265,0.11565077249163869
2,0:11:12,1599961838090,Atlanta,F. Escobar,2,1.260198397078809,0.026910109613140776
2,0:11:12,1599961838130,Atlanta,J. Larentowicz,18,2.8725250216490723,0.11455475349896016
2,0:11:12,1599961838130,Atlanta,F. Escobar,2,1.3363382805263044,0.012631364324685368
2,0:11:12,1599961838170,Atlanta,J. Larentowicz,18,2.498999799919959,0.1136277115446469
2,0:11:12,1599961838370,Atlanta,J. Larentowicz,18,0.8676404785393558,0.059618201618724775
2,0:11:12,1599961838370,Atlanta,E. Remedi,5,3.542654372077524,0.10495165078238422
2,0:11:12,1599961838410,Atlanta,J. Larentowicz,18,0.6103277807866839,0.027747314241504117
2,0:11:12,1599961838410,Atlanta,E. Remedi,5,3.260981447355994,0.09235398424203778
2,0:11:12,1599961838410,Atlanta,F. Escobar,2,2.9321152774063997,0.005940299726489684
2,0:11:12,1599961838450,Atlanta,E. Remedi,5,2.9656196654325027,0.07390736992314828
2,0:11:12,1599961838450,Atlanta,F. Escobar,2,3.1562636138320297,0.0026942075877327554
2,0:11:13,1599961838490,Atlanta,E. Remedi,5,2.736073829413232,0.04696617072792186
2,0:11:13,1599961838530,Atlanta,F. Escobar,2,3.56775839989201,0.002411291965491724
2,0:11:13,1599961838530,Atlanta,E. Remedi,5,2.5244603383693707,0.02428034484890418
2,0:11:13,1599961838570,Atlanta,E. Remedi,5,2.3760892239139517,0.0016208623643589881
2,0:11:13,1599961838570,Atlanta,F. Escobar,2,3.7548102482016303,0.013954731077238769
2,0:11:13,1599961838610,Atlanta,F. Escobar,2,3.9444264475332784,0.008082966585509777
2,0:11:13,1599961838650,Atlanta,F. Escobar,2,4.098158122864465,0.0059215705620436765
2,0:11:14,1599961839610,Atlanta,J. Larentowicz,18,3.6933047531986847,0.025798788650024385
2,0:11:14,1599961839650,Atlanta,J. Larentowicz,18,3.7724395290050703,0.026027912537921694
2,0:11:14,1599961839690,Atlanta,J. Larentowicz,18,3.8376034188018955,0.026133885931403533
2,0:11:14,1599961839730,Atlanta,J. Larentowicz,18,3.907441618245883,0.026359294975736525
2,0:11:14,1599961839770,Atlanta,J. Larentowicz,18,3.9728075714788904,0.038484249737271714
2,0:11:14,1599961839810,Atlanta,J. Larentowicz,18,4.026127171364561,0.026502188944335092
2,0:11:14,1599961839850,Atlanta,J. Larentowicz,18,4.091576713199936,0.03126884309944433
2,0:11:14,1599961839890,Atlanta,J. Larentowicz,18,4.140108694225309,0.02140744261698302
2,0:11:14,1599961839930,Atlanta,J. Larentowicz,18,4.246998940428405,0.031729079553540984
2,0:11:14,1599961839970,Atlanta,J. Larentowicz,18,4.220154025625131,0.031478817399981374
2,0:11:14,1599961840010,Atlanta,J. Larentowicz,18,4.232079866921229,0.023077609853647374
2,0:11:14,1599961840050,Atlanta,J. Larentowicz,18,4.254703279900961,0.026701387753797157
2,0:11:14,1599961840090,Atlanta,J. Larentowicz,18,4.266110640853095,0.015087234660181359
2,0:11:14,1599961840130,Atlanta,J. Larentowicz,18,4.30081387646571,0.028519410958912417
2,0:11:14,1599961840170,Atlanta,J. Larentowicz,18,4.323343613454754,0.019473262247598377
2,0:11:14,1599961840210,Atlanta,J. Larentowicz,18,4.352953020651612,0.03290672460338673
2,0:11:14,1599961840250,Atlanta,J. Larentowicz,18,4.35983944658516,0.020415521684529203
2,0:11:14,1599961840290,Atlanta,J. Larentowicz,18,4.399659077701362,0.018506261375504707
2,0:11:14,1599961840330,Atlanta,J. Larentowicz,18,4.431252644569027,0.027890292910921488
